day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2025-12-08,short,2025-12-08 09:57:00-05:00,25752.75,2025-12-08 10:21:00-05:00,25718.55,68.40000000000146,2,114.0,win,target_scale1,25781.25,25722.0,2025-12-08 09:51:00-05:00,2025-12-08 09:51:00-05:00,2025-12-08 09:51:00-05:00,28.5,25718.55,,,0.4810126582278481,0,False
2025-12-08,short,2025-12-08 09:57:00-05:00,25752.75,2025-12-08 10:25:30-05:00,25695.75,114.0,2,114.0,win,target_scale2,25781.25,25722.0,2025-12-08 09:51:00-05:00,2025-12-08 09:51:00-05:00,2025-12-08 09:51:00-05:00,28.5,25695.75,,,0.4810126582278481,0,False
2025-12-08,short,2025-12-08 09:57:00-05:00,25752.75,2025-12-08 10:26:30-05:00,25667.25,342.0,4,228.0,win,target,25781.25,25722.0,2025-12-08 09:51:00-05:00,2025-12-08 09:51:00-05:00,2025-12-08 09:51:00-05:00,28.5,25667.25,,,0.4810126582278481,0,False
2025-12-09,long,2025-12-09 10:13:00-05:00,25640.5,2025-12-09 10:44:00-05:00,25670.8,60.599999999998545,2,101.0,win,target_scale1,25615.25,25670.0,2025-12-09 10:05:00-05:00,2025-12-09 10:05:00-05:00,2025-12-09 10:09:00-05:00,25.25,25670.8,,,0.4611872146118721,0,False
2025-12-09,long,2025-12-09 10:13:00-05:00,25640.5,2025-12-09 10:49:00-05:00,25638.75,-5.25,3,151.5,loss,stop,25615.25,25670.0,2025-12-09 10:05:00-05:00,2025-12-09 10:05:00-05:00,2025-12-09 10:09:00-05:00,25.25,25691.0,2025-12-09 10:49:00-05:00,25640.5,0.4611872146118721,0,False
2025-12-10,long,2025-12-10 09:51:00-05:00,25646.5,2025-12-10 09:53:00-05:00,25627.25,-288.75,15,480.0,loss,direction_flip,25630.5,25673.0,2025-12-10 09:49:00-05:00,2025-12-10 09:49:00-05:00,2025-12-10 09:50:00-05:00,16.0,25665.7,2025-12-10 09:53:00-05:00,25630.5,0.3764705882352941,1,False
2025-12-10,short,2025-12-10 10:02:00-05:00,25611.5,2025-12-10 10:07:00-05:00,25647.5,-324.0,9,490.5,loss,stop,25638.75,25587.5,2025-12-10 10:00:00-05:00,2025-12-10 10:00:00-05:00,2025-12-10 10:00:00-05:00,27.25,25578.8,2025-12-10 10:07:00-05:00,25638.75,0.5317073170731708,2,False
2025-12-11,short,2025-12-11 09:42:00-05:00,25576.25,2025-12-11 09:49:00-05:00,25511.75,64.5,1,107.5,win,target_scale1,25630.0,25563.25,2025-12-11 09:36:00-05:00,2025-12-11 09:36:00-05:00,2025-12-11 09:39:00-05:00,53.75,25511.75,,,0.8052434456928839,0,False
2025-12-11,short,2025-12-11 09:42:00-05:00,25576.25,2025-12-11 09:51:00-05:00,25468.75,107.5,1,107.5,win,target_scale2,25630.0,25563.25,2025-12-11 09:36:00-05:00,2025-12-11 09:36:00-05:00,2025-12-11 09:39:00-05:00,53.75,25468.75,,,0.8052434456928839,0,False
2025-12-11,short,2025-12-11 09:42:00-05:00,25576.25,2025-12-11 09:57:00-05:00,25415.0,322.5,2,215.0,win,target,25630.0,25563.25,2025-12-11 09:36:00-05:00,2025-12-11 09:36:00-05:00,2025-12-11 09:39:00-05:00,53.75,25415.0,,,0.8052434456928839,0,False
2025-12-12,long,2025-12-12 09:58:00-05:00,25553.0,2025-12-12 09:58:30-05:00,25570.1,68.39999999999418,4,114.0,win,target_scale1,25538.75,25571.5,2025-12-12 09:56:00-05:00,2025-12-12 09:56:00-05:00,2025-12-12 09:57:00-05:00,14.25,25570.1,,,0.4351145038167939,0,False
2025-12-12,long,2025-12-12 09:58:00-05:00,25553.0,2025-12-12 10:01:00-05:00,25520.5,-130.0,4,114.0,loss,direction_flip,25538.75,25571.5,2025-12-12 09:56:00-05:00,2025-12-12 09:56:00-05:00,2025-12-12 09:57:00-05:00,14.25,25588.625,2025-12-12 10:01:00-05:00,25545.875,0.4351145038167939,0,False
2025-12-12,short,2025-12-12 10:04:00-05:00,25510.25,2025-12-12 10:05:30-05:00,25478.45,63.599999999998545,2,106.0,win,target_scale1,25536.75,25514.25,2025-12-12 10:02:00-05:00,2025-12-12 10:02:00-05:00,2025-12-12 10:03:00-05:00,26.5,25478.45,,,1.1777777777777778,0,False
2025-12-12,short,2025-12-12 10:04:00-05:00,25510.25,2025-12-12 10:08:00-05:00,25457.25,159.0,3,159.0,win,target_scale2,25536.75,25514.25,2025-12-12 10:02:00-05:00,2025-12-12 10:02:00-05:00,2025-12-12 10:03:00-05:00,26.5,25457.25,,,1.1777777777777778,0,False
2025-12-12,short,2025-12-12 10:04:00-05:00,25510.25,2025-12-12 10:09:00-05:00,25430.75,318.0,4,212.0,win,target,25536.75,25514.25,2025-12-12 10:02:00-05:00,2025-12-12 10:02:00-05:00,2025-12-12 10:03:00-05:00,26.5,25430.75,,,1.1777777777777778,0,False
2025-12-15,short,2025-12-15 09:39:00-05:00,25325.5,2025-12-15 09:46:00-05:00,25273.3,52.20000000000073,1,87.0,win,target_scale1,25369.0,25314.5,2025-12-15 09:37:00-05:00,2025-12-15 09:37:00-05:00,2025-12-15 09:37:00-05:00,43.5,25273.3,,,0.7981651376146789,2,True
2025-12-15,short,2025-12-15 09:39:00-05:00,25325.5,2025-12-15 09:53:30-05:00,25238.5,87.0,1,87.0,win,target_scale2,25369.0,25314.5,2025-12-15 09:37:00-05:00,2025-12-15 09:37:00-05:00,2025-12-15 09:37:00-05:00,43.5,25238.5,,,0.7981651376146789,2,True
2025-12-15,short,2025-12-15 09:39:00-05:00,25325.5,2025-12-15 10:01:00-05:00,25195.0,391.5,3,261.0,win,target,25369.0,25314.5,2025-12-15 09:37:00-05:00,2025-12-15 09:37:00-05:00,2025-12-15 09:37:00-05:00,43.5,25195.0,,,0.7981651376146789,2,True
2025-12-16,long,2025-12-16 09:37:00-05:00,25085.75,2025-12-16 09:42:00-05:00,25011.75,-222.0,3,418.5,loss,stop,25016.0,25075.25,2025-12-16 09:33:00-05:00,2025-12-16 09:33:00-05:00,2025-12-16 09:37:00-05:00,69.75,25169.45,2025-12-16 09:42:00-05:00,25016.0,1.1772151898734178,1,True
2025-12-16,short,2025-12-16 10:38:00-05:00,24987.5,2025-12-16 10:54:00-05:00,25053.0,-262.0,4,478.0,loss,stop,25047.25,24936.5,2025-12-16 10:29:00-05:00,2025-12-16 10:29:00-05:00,2025-12-16 10:33:00-05:00,59.75,24915.8,2025-12-16 10:54:00-05:00,25047.25,0.5395033860045146,1,False
2025-12-16,long,2025-12-16 11:00:00-05:00,25079.5,2025-12-16 11:08:00-05:00,25050.0,-236.0,8,456.0,loss,stop,25051.0,25096.75,2025-12-16 10:58:00-05:00,2025-12-16 10:58:00-05:00,2025-12-16 10:59:00-05:00,28.5,25113.7,2025-12-16 11:08:00-05:00,25051.0,0.6229508196721312,0,False
2025-12-22,short,2025-12-22 10:04:00-05:00,25718.0,2025-12-22 10:31:30-05:00,25669.4,48.599999999998545,1,81.0,win,target_scale1,25758.5,25671.0,2025-12-22 09:55:00-05:00,2025-12-22 09:55:00-05:00,2025-12-22 09:56:00-05:00,40.5,25669.4,,,0.46285714285714286,0,False
2025-12-22,short,2025-12-22 10:04:00-05:00,25718.0,2025-12-22 10:36:30-05:00,25637.0,162.0,2,162.0,win,target_scale2,25758.5,25671.0,2025-12-22 09:55:00-05:00,2025-12-22 09:55:00-05:00,2025-12-22 09:56:00-05:00,40.5,25637.0,,,0.46285714285714286,0,False
2025-12-22,short,2025-12-22 10:04:00-05:00,25718.0,2025-12-22 11:21:00-05:00,25721.25,-9.75,3,243.0,loss,stop,25758.5,25671.0,2025-12-22 09:55:00-05:00,2025-12-22 09:55:00-05:00,2025-12-22 09:56:00-05:00,40.5,25596.5,2025-12-22 11:21:00-05:00,25718.0,0.46285714285714286,0,False
2025-12-23,long,2025-12-23 09:37:00-05:00,25719.75,2025-12-23 09:57:00-05:00,25683.5,-253.75,7,497.0,loss,stop,25684.25,25737.5,2025-12-23 09:33:00-05:00,2025-12-23 09:33:00-05:00,2025-12-23 09:34:00-05:00,35.5,25762.35,2025-12-23 09:57:00-05:00,25684.25,0.6666666666666666,0,False
2025-12-23,short,2025-12-23 10:09:00-05:00,25645.75,2025-12-23 10:10:00-05:00,25657.75,-252.0,21,493.5,loss,stop,25657.5,25627.25,2025-12-23 10:06:00-05:00,2025-12-23 10:06:00-05:00,2025-12-23 10:08:00-05:00,11.75,25631.65,2025-12-23 10:10:00-05:00,25657.5,0.3884297520661157,0,False
2025-12-24,long,2025-12-24 10:18:00-05:00,25840.0,2025-12-24 10:23:00-05:00,25817.5,-405.0,18,486.0,loss,stop,25826.5,25837.75,2025-12-24 10:15:00-05:00,2025-12-24 10:15:00-05:00,2025-12-24 10:15:00-05:00,13.5,25856.2,2025-12-24 10:23:00-05:00,25826.5,1.2,1,False
2025-12-26,long,2025-12-26 09:44:00-05:00,25921.0,2025-12-26 09:52:00-05:00,25881.75,-353.25,9,481.5,loss,stop,25894.25,25928.0,2025-12-26 09:38:00-05:00,2025-12-26 09:38:00-05:00,2025-12-26 09:38:00-05:00,26.75,25953.1,2025-12-26 09:52:00-05:00,25894.25,0.7925925925925926,0,False
2025-12-26,short,2025-12-26 11:27:00-05:00,25875.0,2025-12-26 11:42:00-05:00,25887.75,-293.25,23,494.5,loss,stop,25885.75,25856.75,2025-12-26 11:21:00-05:00,2025-12-26 11:21:00-05:00,2025-12-26 11:24:00-05:00,10.75,25862.1,2025-12-26 11:42:00-05:00,25885.75,0.3706896551724138,0,False
2025-12-29,long,2025-12-29 10:21:00-05:00,25710.25,2025-12-29 10:22:00-05:00,25723.75,67.5,5,112.5,win,target_scale1,25699.0,25716.5,2025-12-29 10:19:00-05:00,2025-12-29 10:19:00-05:00,2025-12-29 10:20:00-05:00,11.25,25723.75,,,0.6428571428571429,0,False
2025-12-29,long,2025-12-29 10:21:00-05:00,25710.25,2025-12-29 10:25:00-05:00,25738.375,140.625,5,112.5,win,target_scale2,25699.0,25716.5,2025-12-29 10:19:00-05:00,2025-12-29 10:19:00-05:00,2025-12-29 10:20:00-05:00,11.25,25738.375,,,0.6428571428571429,0,False
2025-12-29,long,2025-12-29 10:21:00-05:00,25710.25,2025-12-29 10:33:00-05:00,25755.25,225.0,5,112.5,win,target_scale3,25699.0,25716.5,2025-12-29 10:19:00-05:00,2025-12-29 10:19:00-05:00,2025-12-29 10:20:00-05:00,11.25,25755.25,,,0.6428571428571429,0,False
2025-12-29,long,2025-12-29 10:21:00-05:00,25710.25,2025-12-29 10:51:00-05:00,25693.0,-120.75,7,157.5,loss,stop,25699.0,25716.5,2025-12-29 10:19:00-05:00,2025-12-29 10:19:00-05:00,2025-12-29 10:20:00-05:00,11.25,25783.375,2025-12-29 10:51:00-05:00,25704.625,0.6428571428571429,0,False
2025-12-30,long,2025-12-30 09:56:00-05:00,25751.5,2025-12-30 10:10:00-05:00,25720.5,-279.0,9,463.5,loss,stop,25725.75,25749.5,2025-12-30 09:54:00-05:00,2025-12-30 09:54:00-05:00,2025-12-30 09:54:00-05:00,25.75,25782.4,2025-12-30 10:10:00-05:00,25725.75,1.0842105263157895,0,False
2025-12-30,long,2025-12-30 10:57:00-05:00,25737.75,2025-12-30 10:59:00-05:00,25750.65,64.50000000000728,5,107.5,win,target_scale1,25727.0,25738.75,2025-12-30 10:55:00-05:00,2025-12-30 10:55:00-05:00,2025-12-30 10:55:00-05:00,10.75,25750.65,,,0.9148936170212766,0,False
2025-12-30,long,2025-12-30 10:57:00-05:00,25737.75,2025-12-30 11:05:30-05:00,25764.625,134.375,5,107.5,win,target_scale2,25727.0,25738.75,2025-12-30 10:55:00-05:00,2025-12-30 10:55:00-05:00,2025-12-30 10:55:00-05:00,10.75,25764.625,,,0.9148936170212766,0,False
2025-12-30,long,2025-12-30 10:57:00-05:00,25737.75,2025-12-30 11:21:00-05:00,25780.75,215.0,5,107.5,win,target_scale3,25727.0,25738.75,2025-12-30 10:55:00-05:00,2025-12-30 10:55:00-05:00,2025-12-30 10:55:00-05:00,10.75,25780.75,,,0.9148936170212766,0,False
2025-12-30,long,2025-12-30 10:57:00-05:00,25737.75,2025-12-30 11:47:00-05:00,25737.75,0.0,8,172.0,loss,stop,25727.0,25738.75,2025-12-30 10:55:00-05:00,2025-12-30 10:55:00-05:00,2025-12-30 10:55:00-05:00,10.75,25807.625,2025-12-30 11:47:00-05:00,25737.75,0.9148936170212766,0,False
