open_date,direction,entry_time,pivot_time,outcome,label_win,retrace,pivot_flem_dist,time_since_pivot_sec,body_last,body_sum,body_mean,in_dir_ratio,max_in_dir_run,bars_since_pivot,zone_over_range,pivot_over_range,dist_to_extrema_atr,zone_to_extrema_atr,hod_rel_entry_atr,lod_rel_entry_atr
2025-08-28,short,2025-08-28 10:35:00-04:00,2025-08-28 10:35:00-04:00,loss,0,0.1865889212827988,85.75,0.0,16.25,16.25,16.25,1.0,1,1,0.45241581259150804,0.5021961932650073,4.218782249742002,3.279669762641899,0.0,4.218782249742002
2025-08-28,short,2025-08-28 10:44:00-04:00,2025-08-28 10:44:00-04:00,loss,0,0.0795454545454545,110.0,0.0,2.5,2.5,2.5,0.0,0,1,0.45241581259150804,0.6442166910688141,7.603982300884956,3.515486725663717,0.0,7.603982300884956
2025-08-28,long,2025-08-28 10:51:00-04:00,2025-08-28 10:50:00-04:00,loss,0,0.6,17.5,60.0,0.25,7.5,2.5,0.6666666666666666,1,3,0.45241581259150804,0.10248901903367497,2.0991325898389093,2.550185873605948,2.0991325898389093,0.0
2025-08-28,long,2025-08-28 11:05:00-04:00,2025-08-28 11:05:00-04:00,loss,0,0.1964285714285714,28.0,0.0,6.25,6.25,6.25,0.0,0,1,0.45241581259150804,0.16398243045387995,4.024096385542169,3.5421686746987953,4.024096385542169,0.0
2025-08-28,long,2025-08-28 11:25:00-04:00,2025-08-28 11:25:00-04:00,loss,0,0.2085106382978723,58.75,0.0,15.0,15.0,15.0,0.0,0,1,0.4250343878954608,0.32324621733149933,5.040816326530612,3.8979591836734695,5.040816326530612,0.0
2025-08-28,long,2025-08-28 11:28:00-04:00,2025-08-28 11:27:00-04:00,win,1,0.0460122699386503,81.5,60.0,2.25,10.25,3.4166666666666665,0.6666666666666666,1,3,0.4250343878954608,0.4484181568088033,5.585204755614267,3.5323645970937916,5.585204755614267,0.0
2025-08-28,long,2025-08-28 11:37:00-04:00,2025-08-28 11:36:00-04:00,loss,0,0.154228855721393,50.25,60.0,6.5,9.75,3.25,0.6666666666666666,2,3,0.4250343878954608,0.2764786795048143,2.7921896792189678,3.7294281729428174,2.7921896792189678,0.0
2025-08-28,long,2025-08-28 11:45:00-04:00,2025-08-28 11:44:00-04:00,win,1,0.0431654676258992,69.5,60.0,0.5,8.75,2.9166666666666665,0.6666666666666666,1,3,0.4250343878954608,0.38239339752407153,6.052202283849919,4.362153344208809,6.052202283849919,0.0
2025-08-28,long,2025-08-28 11:51:00-04:00,2025-08-28 11:50:00-04:00,forced_close,0,0.1598639455782313,73.5,60.0,1.5,6.0,2.0,0.6666666666666666,2,3,0.4250343878954608,0.40440165061898214,5.57345971563981,4.22432859399684,5.57345971563981,0.0
2025-09-01,short,2025-09-01 09:36:00-04:00,2025-09-01 09:36:00-04:00,win,1,0.1067961165048543,25.75,0.0,6.25,6.25,6.25,0.0,0,1,0.5220588235294118,0.7573529411764706,2.3267045454545454,1.2926136363636365,0.0,2.3267045454545454
2025-09-01,long,2025-09-01 09:44:00-04:00,2025-09-01 09:43:00-04:00,win,1,0.5483870967741935,7.75,60.0,2.25,7.5,2.5,0.6666666666666666,2,3,0.43558282208588955,0.1901840490797546,0.20164609053497942,0.7777777777777778,0.20164609053497942,0.0
2025-09-02,short,2025-09-02 09:34:00-04:00,2025-09-02 09:34:00-04:00,win,1,0.0307692307692307,65.0,0.0,0.75,0.75,0.75,0.0,0,1,0.6862745098039216,0.8496732026143791,1.6139240506329113,0.6075949367088608,0.0,1.6139240506329113
2025-09-02,long,2025-09-02 11:20:00-04:00,2025-09-02 11:19:00-04:00,win,1,0.0532060027285129,183.25,60.0,3.5,8.75,2.9166666666666665,0.3333333333333333,1,3,0.20568070519098922,0.7179236043095005,12.972477064220184,13.119266055045872,12.972477064220184,0.0
2025-09-02,long,2025-09-02 11:37:00-04:00,2025-09-02 11:37:00-04:00,win,1,0.014623172103487,222.25,0.0,9.5,9.5,9.5,1.0,1,1,0.20568070519098922,0.8707149853085211,16.162758620689655,13.806896551724138,16.162758620689655,0.0
2025-09-02,long,2025-09-02 11:43:00-04:00,2025-09-02 11:42:00-04:00,loss,0,0.0398230088495575,226.0,60.0,5.0,10.25,3.4166666666666665,0.3333333333333333,1,3,0.20568070519098922,0.8854064642507345,17.147586206896552,13.806896551724138,17.147586206896552,0.0
2025-09-02,short,2025-09-02 11:57:00-04:00,2025-09-02 11:57:00-04:00,loss,0,0.536,31.25,0.0,6.5,6.5,6.5,1.0,1,1,0.20568070519098922,0.12242899118511263,0.84,2.0676923076923077,0.0,0.84
2025-09-03,short,2025-09-03 09:34:00-04:00,2025-09-03 09:34:00-04:00,win,1,0.1,35.0,0.0,7.0,7.0,7.0,1.0,1,1,0.4827586206896552,0.603448275862069,0.8614564831261101,1.0657193605683837,0.0,0.8614564831261101
2025-09-03,short,2025-09-03 09:52:00-04:00,2025-09-03 09:52:00-04:00,win,1,0.1065573770491803,61.0,0.0,4.0,4.0,4.0,1.0,1,1,0.41025641025641024,0.8937728937728938,2.404399323181049,1.906937394247039,0.0,2.404399323181049
2025-09-03,short,2025-09-03 10:02:00-04:00,2025-09-03 10:02:00-04:00,loss,0,0.2272727272727272,55.0,0.0,9.75,9.75,9.75,0.0,0,1,0.41025641025641024,0.8058608058608059,2.3796664019062748,1.7903097696584591,0.0,2.3796664019062748
2025-09-03,long,2025-09-03 10:10:00-04:00,2025-09-03 10:10:00-04:00,win,1,0.1138211382113821,30.75,0.0,15.0,15.0,15.0,1.0,1,1,0.30684931506849317,0.336986301369863,0.5496794871794872,1.0320512820512822,0.5496794871794872,0.0
2025-09-03,short,2025-09-03 10:17:00-04:00,2025-09-03 10:17:00-04:00,win,1,0.1825396825396825,31.5,0.0,4.25,4.25,4.25,0.0,0,1,0.30684931506849317,0.3452054794520548,2.003448275862069,1.943103448275862,0.0,2.003448275862069
2025-09-03,long,2025-09-03 10:23:00-04:00,2025-09-03 10:22:00-04:00,win,1,0.8333333333333334,21.0,60.0,1.0,6.5,2.1666666666666665,0.6666666666666666,2,3,0.30684931506849317,0.23013698630136986,0.6993006993006993,1.2867132867132867,0.6993006993006993,0.0
2025-09-03,long,2025-09-03 11:31:00-04:00,2025-09-03 11:30:00-04:00,win,1,0.0606060606060606,33.0,60.0,8.0,10.25,3.4166666666666665,0.3333333333333333,1,3,0.1792,0.2112,8.881934566145093,7.009957325746799,8.881934566145093,0.0
2025-09-03,long,2025-09-03 11:36:00-04:00,2025-09-03 11:35:00-04:00,win,1,0.3723404255319149,47.0,60.0,9.25,26.75,8.916666666666666,0.6666666666666666,1,3,0.1792,0.3008,6.83377308707124,6.50131926121372,6.83377308707124,0.0
2025-09-03,short,2025-09-03 12:00:00-04:00,2025-09-03 11:59:00-04:00,win,1,0.171875,16.0,60.0,5.75,8.25,2.75,0.3333333333333333,1,3,0.1792,0.1024,2.977119784656797,3.0336473755047106,0.0,2.977119784656797
2025-09-04,long,2025-09-04 09:40:00-04:00,2025-09-04 09:39:00-04:00,loss,0,0.1598513011152416,67.25,60.0,1.0,11.75,3.9166666666666665,0.6666666666666666,1,3,0.32967032967032966,0.739010989010989,2.3273244781783684,2.546489563567363,2.3273244781783684,0.0
2025-09-04,long,2025-09-04 09:44:00-04:00,2025-09-04 09:43:00-04:00,win,1,0.1752873563218391,87.0,60.0,3.75,15.25,5.083333333333333,0.6666666666666666,1,3,0.32967032967032966,0.9560439560439561,2.8976497346474606,2.5898407884761183,2.8976497346474606,0.0
2025-09-04,long,2025-09-04 09:54:00-04:00,2025-09-04 09:54:00-04:00,loss,0,0.1301587301587301,78.75,0.0,3.5,3.5,3.5,0.0,0,1,0.32967032967032966,0.8653846153846154,3.1640866873065012,2.6439628482972135,3.1640866873065012,0.0
2025-09-04,long,2025-09-04 10:00:00-04:00,2025-09-04 10:00:00-04:00,win,1,0.0707070707070707,74.25,0.0,15.0,15.0,15.0,0.0,0,1,0.32967032967032966,0.8159340659340659,3.778313253012048,2.7437751004016064,3.778313253012048,0.0
2025-09-04,short,2025-09-04 10:14:00-04:00,2025-09-04 10:13:00-04:00,win,1,0.4846938775510204,49.0,60.0,0.25,19.5,6.5,0.6666666666666666,2,3,0.23715415019762845,0.38735177865612647,1.353515625,1.94140625,0.0,1.353515625
2025-09-04,long,2025-09-04 10:28:00-04:00,2025-09-04 10:28:00-04:00,win,1,0.2283464566929134,31.75,0.0,7.25,7.25,7.25,1.0,1,1,0.21699819168173598,0.22965641952983726,4.086330935251799,3.5107913669064748,4.086330935251799,0.0
2025-09-05,short,2025-09-05 09:43:00-04:00,2025-09-05 09:43:00-04:00,win,1,0.1478260869565217,57.5,0.0,2.25,2.25,2.25,1.0,1,1,0.6172839506172839,0.7098765432098766,1.7178477690288714,1.1391076115485563,0.0,1.7178477690288714
2025-09-05,short,2025-09-05 09:53:00-04:00,2025-09-05 09:53:00-04:00,win,1,0.6505190311418685,72.25,0.0,0.25,0.25,0.25,1.0,1,1,0.6172839506172839,0.8919753086419753,0.9143944197844008,1.1008243500317059,0.0,0.9143944197844008
2025-09-08,long,2025-09-08 09:40:00-04:00,2025-09-08 09:40:00-04:00,win,1,0.12,50.0,0.0,21.75,21.75,21.75,1.0,1,1,0.37748344370860926,0.6622516556291391,0.979,1.562,0.979,0.0
2025-09-08,long,2025-09-08 10:21:00-04:00,2025-09-08 10:20:00-04:00,win,1,0.0610687022900763,65.5,60.0,3.0,8.5,2.8333333333333335,0.6666666666666666,2,3,0.27078384798099764,0.6223277909738717,4.713669064748201,5.257553956834532,4.713669064748201,0.0
2025-09-09,short,2025-09-09 09:58:00-04:00,2025-09-09 09:58:00-04:00,win,1,0.35625,40.0,0.0,6.25,6.25,6.25,1.0,1,1,0.5575221238938053,0.7079646017699115,1.3932038834951457,1.6990291262135924,0.0,1.3932038834951457
2025-09-09,short,2025-09-09 10:13:00-04:00,2025-09-09 10:13:00-04:00,win,1,0.101010101010101,49.5,0.0,1.0,1.0,1.0,0.0,0,1,0.41042345276872966,0.6449511400651465,3.381518755718207,2.3183897529734674,0.0,3.381518755718207
2025-09-09,short,2025-09-09 10:25:00-04:00,2025-09-09 10:24:00-04:00,win,1,0.3679245283018867,26.5,60.0,0.75,10.5,3.5,1.0,3,3,0.41042345276872966,0.34527687296416937,2.9420289855072466,3.672463768115942,0.0,2.9420289855072466
2025-09-10,short,2025-09-10 09:35:00-04:00,2025-09-10 09:35:00-04:00,win,1,0.1276595744680851,35.25,0.0,2.25,2.25,2.25,1.0,1,1,0.8654545454545455,0.5127272727272727,1.0246153846153847,0.34153846153846157,0.0,1.0246153846153847
2025-09-10,short,2025-09-10 09:45:00-04:00,2025-09-10 09:45:00-04:00,win,1,0.625,34.0,0.0,13.25,13.25,13.25,1.0,1,1,0.6704225352112676,0.38309859154929576,0.28445229681978795,1.4469964664310953,0.0,0.28445229681978795
2025-09-10,short,2025-09-10 10:05:00-04:00,2025-09-10 10:04:00-04:00,loss,0,0.1394230769230769,52.0,60.0,4.25,9.75,3.25,0.3333333333333333,1,3,0.5586854460093896,0.48826291079812206,4.41945945945946,2.8454054054054057,0.0,4.41945945945946
2025-09-10,short,2025-09-10 10:14:00-04:00,2025-09-10 10:14:00-04:00,win,1,0.1146788990825688,54.5,0.0,7.5,7.5,7.5,1.0,1,1,0.5586854460093896,0.5117370892018779,4.654639175257731,3.3917525773195876,0.0,4.654639175257731
2025-09-10,short,2025-09-10 10:27:00-04:00,2025-09-10 10:27:00-04:00,win,1,0.0763636363636363,68.75,0.0,3.5,3.5,3.5,1.0,1,1,0.5586854460093896,0.6455399061032864,6.642045454545455,3.7386363636363638,0.0,6.642045454545455
2025-09-10,short,2025-09-10 11:30:00-04:00,2025-09-10 11:30:00-04:00,win,1,0.2096774193548387,31.0,0.0,0.0,0.0,0.0,0.0,0,1,0.5586854460093896,0.29107981220657275,4.172465960665658,3.981845688350983,0.0,4.172465960665658
2025-09-10,short,2025-09-10 11:42:00-04:00,2025-09-10 11:42:00-04:00,win,1,0.0340136054421768,36.75,0.0,4.5,4.5,4.5,1.0,1,1,0.5586854460093896,0.34507042253521125,5.783177570093458,4.9196261682242985,0.0,5.783177570093458
2025-09-10,short,2025-09-10 11:47:00-04:00,2025-09-10 11:46:00-04:00,win,1,0.1436781609195402,43.5,60.0,4.0,10.25,3.4166666666666665,0.6666666666666666,1,3,0.5586854460093896,0.4084507042253521,6.394366197183099,5.295774647887324,0.0,6.394366197183099
2025-09-11,short,2025-09-11 09:55:00-04:00,2025-09-11 09:55:00-04:00,win,1,0.1058394160583941,68.5,0.0,5.25,5.25,5.25,1.0,1,1,0.26704545454545453,0.7784090909090909,3.075862068965517,3.489655172413793,0.0,3.075862068965517
2025-09-11,short,2025-09-11 10:01:00-04:00,2025-09-11 10:01:00-04:00,loss,0,0.2210884353741496,73.5,0.0,5.5,5.5,5.5,0.0,0,1,0.26704545454545453,0.8352272727272727,3.699788583509514,3.744186046511628,0.0,3.699788583509514
2025-09-11,short,2025-09-11 10:13:00-04:00,2025-09-11 10:12:00-04:00,win,1,0.6,17.5,60.0,5.0,10.25,3.4166666666666665,0.3333333333333333,1,3,0.25133689839572193,0.18716577540106952,4.450771055753262,4.201660735468565,0.0,4.450771055753262
2025-09-11,long,2025-09-11 10:49:00-04:00,2025-09-11 10:48:00-04:00,loss,0,0.2745098039215686,25.5,60.0,0.75,6.25,2.0833333333333335,0.6666666666666666,2,3,0.20935412026726058,0.22717149220489977,2.044624746450304,2.896551724137931,2.044624746450304,0.0
2025-09-11,long,2025-09-11 10:53:00-04:00,2025-09-11 10:53:00-04:00,win,1,0.0225988700564971,44.25,0.0,1.25,1.25,1.25,0.0,0,1,0.20935412026726058,0.39420935412026725,4.190476190476191,2.4285714285714284,4.190476190476191,0.0
2025-09-11,long,2025-09-11 10:57:00-04:00,2025-09-11 10:56:00-04:00,win,1,0.1871657754010695,46.75,60.0,4.25,15.5,5.166666666666667,0.6666666666666666,2,3,0.20935412026726058,0.41648106904231624,2.7795620437956203,2.0846715328467154,2.7795620437956203,0.0
2025-09-12,short,2025-09-12 09:35:00-04:00,2025-09-12 09:34:00-04:00,win,1,0.746268656716418,16.75,60.0,6.5,14.0,4.666666666666667,1.0,3,3,0.5300546448087432,0.366120218579235,0.5491071428571428,1.1517857142857142,0.0,0.5491071428571428
2025-09-12,short,2025-09-12 10:09:00-04:00,2025-09-12 10:08:00-04:00,win,1,0.1509433962264151,26.5,60.0,4.75,6.5,2.1666666666666665,0.3333333333333333,1,3,0.3943089430894309,0.43089430894308944,5.451327433628319,3.6920353982300886,0.0,5.451327433628319
2025-09-12,short,2025-09-12 10:18:00-04:00,2025-09-12 10:18:00-04:00,win,1,0.1111111111111111,27.0,0.0,4.75,4.75,4.75,1.0,1,1,0.3943089430894309,0.43902439024390244,4.397111913357401,3.765342960288809,0.0,4.397111913357401
2025-09-12,long,2025-09-12 10:24:00-04:00,2025-09-12 10:23:00-04:00,win,1,0.5454545454545454,11.0,60.0,2.0,10.0,3.3333333333333335,0.6666666666666666,2,3,0.3368055555555556,0.1527777777777778,0.3197389885807504,0.9592169657422512,0.3197389885807504,0.0
2025-09-15,long,2025-09-15 09:35:00-04:00,2025-09-15 09:35:00-04:00,win,1,0.5360824742268041,24.25,0.0,5.0,5.0,5.0,1.0,1,1,0.6024844720496895,0.6024844720496895,0.3472222222222222,0.8888888888888888,0.3472222222222222,0.0
2025-09-18,long,2025-09-18 09:40:00-04:00,2025-09-18 09:40:00-04:00,win,1,0.0378378378378378,46.25,0.0,3.0,3.0,3.0,0.0,0,1,0.5151515151515151,0.622895622895623,1.8782924613987284,0.8192552225249773,1.8782924613987284,0.0
2025-09-18,short,2025-09-18 09:51:00-04:00,2025-09-18 09:51:00-04:00,win,1,0.024390243902439,92.25,0.0,2.25,2.25,2.25,1.0,1,1,0.33774834437086093,0.8145695364238411,3.833979829325058,2.3677269200930953,0.0,3.833979829325058
2025-09-18,short,2025-09-18 09:59:00-04:00,2025-09-18 09:58:00-04:00,win,1,0.0504451038575667,84.25,60.0,8.0,16.0,5.333333333333333,0.0,0,3,0.33774834437086093,0.7439293598233996,4.032362459546925,2.4692556634304204,0.0,4.032362459546925
2025-09-22,long,2025-09-22 09:41:00-04:00,2025-09-22 09:41:00-04:00,win,1,0.0413223140495867,30.25,0.0,1.0,1.0,1.0,0.0,0,1,0.4090909090909091,0.6875,2.1114369501466275,1.8299120234604105,2.1114369501466275,0.0
2025-09-25,short,2025-09-25 10:08:00-04:00,2025-09-25 10:08:00-04:00,loss,0,0.0973282442748091,131.0,0.0,9.5,9.5,9.5,0.0,0,1,0.29984051036682613,0.835725677830941,5.522041763341067,4.753286929621036,0.0,5.522041763341067
2025-09-25,long,2025-09-25 10:14:00-04:00,2025-09-25 10:14:00-04:00,win,1,0.4111111111111111,22.5,0.0,1.5,1.5,1.5,0.0,0,1,0.29057187017001546,0.1391035548686244,0.7388535031847133,0.25477707006369427,0.7388535031847133,0.0
2025-09-26,long,2025-09-26 09:47:00-04:00,2025-09-26 09:46:00-04:00,loss,0,0.6811594202898551,69.0,60.0,7.75,37.0,12.333333333333334,1.0,3,3,0.46004319654427644,0.5961123110151187,0.5804145818441744,2.231593995711222,0.5804145818441744,0.0
2025-09-26,long,2025-09-26 10:09:00-04:00,2025-09-26 10:08:00-04:00,win,1,0.1202830188679245,106.0,60.0,2.5,31.75,10.583333333333334,0.6666666666666666,1,3,0.3901098901098901,0.7765567765567766,5.362467866323907,3.670951156812339,5.362467866323907,0.0
2025-09-26,short,2025-09-26 10:14:00-04:00,2025-09-26 10:13:00-04:00,win,1,0.954954954954955,27.75,60.0,17.75,42.25,14.083333333333334,0.3333333333333333,1,3,0.36915077989601386,0.1923743500866551,1.0405405405405406,0.6096096096096096,0.0,1.0405405405405406
2025-09-26,short,2025-09-26 10:43:00-04:00,2025-09-26 10:43:00-04:00,win,1,0.0890052356020942,47.75,0.0,13.0,13.0,13.0,1.0,1,1,0.24970691676436108,0.223915592028136,5.40036563071298,4.274223034734918,0.0,5.40036563071298
2025-09-26,short,2025-09-26 10:48:00-04:00,2025-09-26 10:47:00-04:00,win,1,1.12,18.75,60.0,4.0,17.0,5.666666666666667,0.6666666666666666,1,3,0.24970691676436108,0.08792497069167643,3.409777777777778,4.156444444444444,0.0,3.409777777777778
2025-09-26,short,2025-09-26 11:29:00-04:00,2025-09-26 11:29:00-04:00,loss,0,0.1805555555555555,36.0,0.0,5.0,5.0,5.0,0.0,0,1,0.24970691676436108,0.16881594372801875,6.615715823466092,5.033369214208826,0.0,6.615715823466092
2025-09-26,short,2025-09-26 11:34:00-04:00,2025-09-26 11:33:00-04:00,win,1,0.4525547445255474,34.25,60.0,3.25,20.25,6.75,0.3333333333333333,1,3,0.24970691676436108,0.16060961313012895,6.24367816091954,5.37471264367816,0.0,6.24367816091954
2025-09-29,long,2025-09-29 09:36:00-04:00,2025-09-29 09:35:00-04:00,win,1,0.358974358974359,19.5,60.0,4.0,17.0,5.666666666666667,0.3333333333333333,1,3,0.5576923076923077,0.5,0.9094488188976378,0.9507874015748031,0.9094488188976378,0.0
2025-09-29,long,2025-09-29 11:19:00-04:00,2025-09-29 11:18:00-04:00,win,1,0.1210762331838565,111.5,60.0,3.75,14.75,4.916666666666667,0.6666666666666666,2,3,0.17159763313609466,0.8796844181459567,7.361227336122734,8.200836820083682,7.361227336122734,0.0
2025-09-29,long,2025-09-29 11:34:00-04:00,2025-09-29 11:33:00-04:00,loss,0,0.0754716981132075,119.25,60.0,9.0,16.25,5.416666666666667,0.6666666666666666,2,3,0.17159763313609466,0.9408284023668639,9.670520231213873,8.497109826589595,9.670520231213873,0.0
2025-09-29,short,2025-09-29 11:39:00-04:00,2025-09-29 11:39:00-04:00,win,1,0.146788990825688,27.25,0.0,2.5,2.5,2.5,1.0,1,1,0.15703971119133575,0.1967509025270758,1.800302571860817,0.9954614220877458,0.0,1.800302571860817
2025-09-29,short,2025-09-29 11:49:00-04:00,2025-09-29 11:48:00-04:00,forced_close,0,0.5785123966942148,30.25,60.0,0.5,10.75,3.5833333333333335,0.6666666666666666,2,3,0.15703971119133575,0.2184115523465704,1.1124437781109444,0.9865067466266866,0.0,1.1124437781109444
2025-09-30,short,2025-09-30 09:49:00-04:00,2025-09-30 09:49:00-04:00,win,1,0.208,62.5,0.0,13.5,13.5,13.5,1.0,1,1,0.33519553072625696,0.6983240223463687,1.748502994011976,2.8502994011976046,0.0,1.748502994011976
2025-09-30,short,2025-09-30 10:33:00-04:00,2025-09-30 10:32:00-04:00,win,1,0.1428571428571428,68.25,60.0,6.0,13.25,4.416666666666667,0.6666666666666666,1,3,0.27713625866050806,0.6304849884526559,4.403973509933775,4.8366445916114795,0.0,4.403973509933775
2025-09-30,long,2025-09-30 10:51:00-04:00,2025-09-30 10:51:00-04:00,win,1,0.4819277108433735,20.75,0.0,5.0,5.0,5.0,1.0,1,1,0.25806451612903225,0.17849462365591398,0.36261261261261263,0.5045045045045045,0.36261261261261263,0.0
2025-09-30,long,2025-09-30 11:20:00-04:00,2025-09-30 11:20:00-04:00,win,1,0.1168831168831168,38.5,0.0,2.25,2.25,2.25,0.0,0,1,0.21201413427561838,0.27208480565371024,4.635262449528937,2.506056527590848,4.635262449528937,0.0
2025-09-30,short,2025-09-30 11:23:00-04:00,2025-09-30 11:23:00-04:00,win,1,0.2450980392156862,25.5,0.0,6.75,6.75,6.75,1.0,1,1,0.21201413427561838,0.18021201413427562,5.141041931385006,5.567979669631512,0.0,5.141041931385006
2025-09-30,short,2025-09-30 11:34:00-04:00,2025-09-30 11:33:00-04:00,win,1,0.2582781456953642,37.75,60.0,2.75,10.0,3.3333333333333335,0.6666666666666666,2,3,0.21201413427561838,0.2667844522968198,5.847619047619047,5.961904761904762,0.0,5.847619047619047
2025-09-30,short,2025-09-30 11:55:00-04:00,2025-09-30 11:54:00-04:00,win,1,0.1194968553459119,39.75,60.0,0.25,1.5,0.5,0.6666666666666666,1,3,0.21201413427561838,0.28091872791519434,6.478510028653296,6.277936962750717,0.0,6.478510028653296
2025-10-01,short,2025-10-01 09:52:00-04:00,2025-10-01 09:52:00-04:00,loss,0,0.2236842105263158,38.0,0.0,3.0,3.0,3.0,0.0,0,1,0.21428571428571427,0.329004329004329,1.5308848080133557,0.8180300500834725,0.0,1.5308848080133557
2025-10-03,long,2025-10-03 09:35:00-04:00,2025-10-03 09:34:00-04:00,win,1,0.392,31.25,60.0,1.75,16.0,5.333333333333333,0.6666666666666666,2,3,0.5988700564971752,0.7062146892655368,0.7362637362637363,0.7802197802197802,0.7362637362637363,0.0
2025-10-03,long,2025-10-03 09:44:00-04:00,2025-10-03 09:43:00-04:00,win,1,0.3217821782178218,50.5,60.0,7.25,14.5,4.833333333333333,1.0,3,3,0.5,0.9528301886792453,1.570342205323194,1.0779467680608366,1.570342205323194,0.0
2025-10-03,short,2025-10-03 10:45:00-04:00,2025-10-03 10:41:00-04:00,loss,0,0.2290322580645161,77.5,240.0,4.5,34.75,3.861111111111111,0.6666666666666666,5,9,0.22083333333333333,0.6458333333333334,5.4397590361445785,5.8192771084337345,0.0,5.4397590361445785
2025-10-03,short,2025-10-03 11:21:00-04:00,2025-10-03 11:20:00-04:00,win,1,0.0403726708074534,80.5,60.0,0.75,10.25,3.4166666666666665,0.3333333333333333,1,3,0.22083333333333333,0.6708333333333333,9.535791757049891,8.38177874186551,0.0,9.535791757049891
2025-10-03,short,2025-10-03 11:25:00-04:00,2025-10-03 11:25:00-04:00,win,1,0.0109289617486338,91.5,0.0,1.0,1.0,1.0,1.0,1,1,0.22083333333333333,0.7625,12.759493670886075,9.782278481012657,0.0,12.759493670886075
2025-10-03,short,2025-10-03 11:31:00-04:00,2025-10-03 11:31:00-04:00,win,1,0.0849858356940509,88.25,0.0,1.5,1.5,1.5,0.0,0,1,0.22083333333333333,0.7354166666666667,9.486652977412732,7.9342915811088295,0.0,9.486652977412732
2025-10-03,long,2025-10-03 12:00:00-04:00,2025-10-03 12:00:00-04:00,forced_close,0,0.425531914893617,11.75,0.0,0.25,0.25,0.25,1.0,1,1,0.22083333333333333,0.09791666666666667,3.752577319587629,3.536082474226804,3.752577319587629,0.0
2025-10-06,short,2025-10-06 09:39:00-04:00,2025-10-06 09:39:00-04:00,win,1,0.4233128834355828,40.75,0.0,21.25,21.25,21.25,1.0,1,1,0.535593220338983,0.5525423728813559,0.3444782168186423,1.3880445795339411,0.0,0.3444782168186423
2025-10-06,short,2025-10-06 11:51:00-04:00,2025-10-06 11:51:00-04:00,loss,0,0.1095890410958904,54.75,0.0,5.0,5.0,5.0,0.0,0,1,0.3542600896860987,0.4910313901345291,12.590389016018307,9.22654462242563,0.0,12.590389016018307
